Type of Document,Processed Documents,Total Number of Documents
Action Plan,,2
Advisory,45,64
CO Memo,8,11
Indorsement,1,2
Letter,97,153
List,36,36
Memo from other attached Agency,3,3
Payroll Requirements for Reimbursement,,3
Permit to Study,43,49
Proposal (GAWAD),7,9
Regional Memo,19,39
WAP,11,208
LAC,,35
Letter from Email,14,18
Regional Advisory,6,12
Terminal Report,,1
Gawad Marangal Nomination Documents,,6
Accomplishment Report,,1
Approval Sheet (L&D),,1
JEL,,1
Email Invitation Letter,14,21
CO Advisory,2,2
Email,5,7
Activity Report,,2
Request Letter,9,12
Others,2,7
Coaching Contract,51,53
Nomination to 11th Gawad Patnugot,34,34
Division Memo,1,1
Grand Total,408,793
